Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,nma00003,Inverting and Non-Inverting,Correct,1,0,775,775,19473,45.02%,9.003
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,ntl00005,Inverting and Non-Inverting,Correct,1,0,750,750,18250,50.02%,10.003
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,rcm00015,Positive and Negative,Incorrect,0,1,0,0,12491,45.02%,9.003
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,rms00038,Positive and Negative,Incorrect,0,1,0,0,9978,80.03%,16.006
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,rpm00011,Inverting and Non-Inverting,Correct,1,0,925,925,19671,15.00%,3.001
29 Quiz,The two input terminal of an op amp are labeled as:,High and Low,Positive and Negative,Differential and Non-Differential,Inverting and Non-Inverting,,,Inverting and Non-Inverting,20,tog00002,Inverting and Non-Inverting,Correct,1,0,925,925,22339,15.00%,3.001
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,Ejn00003 ,"The output resistance is zero., The input terminal voltages are equal (v1 = v2)",Incorrect,0,1,867,867,20269,26.69%,16.013
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,Jrm00103,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1750,1750,19843,25.01%,15.009
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,60
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,Seb00030,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1750,1750,21967,25.01%,15.009
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,ajg00018,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1600,1600,20910,40.07%,24.042
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,bgm0005,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1816,1816,20509,18.35%,11.009
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,bgw00005,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1532,1532,23397,46.74%,28.044
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,cac00044,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1550,1550,14788,45.07%,27.044
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,cek00019,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1616,1616,24075,38.36%,23.016
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,dmk00018,"The output resistance is zero., The input resistance is infinite.",Incorrect,0,1,875,875,13032,25.01%,15.009
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,eak00003,"The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,700,700,11849,60.09%,36.055
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,jb00105,"The output resistance is zero., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,1088,1088,16746,55.08%,33.046
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,60
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,jdg00014,"The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,658,658,22897,68.43%,41.057
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,jeb00066,"The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,549,549,12363,90.11%,54.063
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,jeb0083,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1466,1466,19327,53.41%,32.046
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,kpi00002,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1716,1716,18638,28.36%,17.014
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,mch00017,"The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,1238,1238,15001,35.03%,21.015
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,meh00013,"The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,716,716,20924,56.74%,34.046
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,mtb00011,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2)",Incorrect,0,1,1175,1175,17446,43.41%,26.043
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,nma00003,"The input resistance is infinite., The input terminal voltages are equal (v1 = v2)",Incorrect,0,1,658,658,20131,68.43%,41.057
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,ntl00005,"The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,1263,1263,19513,31.69%,19.015
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,rcm00015,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Correct,1,0,1466,1466,13957,53.41%,32.046
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,rms00038,"The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,1074,1074,11052,56.74%,34.046
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,rpm00011,"The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",Incorrect,0,1,1212,1212,20883,38.36%,23.016
30 Quiz,Identify all statements that are applicable to ideal op-amp.,The output resistance is zero.,The input resistance is infinite.,The input terminal voltages are equal (v1 = v2),The input currents into terminals are zero.,,,"The output resistance is zero., The input resistance is infinite., The input terminal voltages are equal (v1 = v2), The input currents into terminals are zero.",60,tog00002,"The output resistance is zero., The input resistance is infinite., The input currents into terminals are zero.",Incorrect,0,1,1149,1149,23488,46.74%,28.044
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,Ejn00003 ,,Incorrect,0,1,0,0,20269,100.00%,20
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,Jrm00103,R2,Correct,1,0,900,900,20743,20.01%,4.001
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,Seb00030,R2,Correct,1,0,800,800,22767,40.02%,8.004
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,ajg00018,R1,Incorrect,0,1,0,0,20910,75.04%,15.008
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,bgm0005,R2,Correct,1,0,925,925,21434,15.00%,3.001
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,bgw00005,R2,Correct,1,0,850,850,24247,30.01%,6.003
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,cac00044,V2,Incorrect,0,1,0,0,14788,80.05%,16.009
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,cek00019,R2,Correct,1,0,925,925,25000,15.00%,3.001
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,dmk00018,R2,Correct,1,0,825,825,13857,35.02%,7.003
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,eak00003,R2,Correct,1,0,625,625,12474,75.04%,15.008
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,jb00105,R2,Correct,1,0,549,549,17295,90.20%,18.04
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,20
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,jdg00014,R2,Correct,1,0,925,925,23822,15.00%,3.001
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,jeb00066,R2,Correct,1,0,549,549,12912,90.20%,18.04
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,jeb0083,V2,Incorrect,0,1,0,0,19327,30.01%,6.003
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,kpi00002,R2,Correct,1,0,900,900,19538,20.01%,4.001
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,mch00017,R2,Correct,1,0,650,650,15651,70.04%,14.008
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,meh00013,R2,Correct,1,0,675,675,21599,65.04%,13.008
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,mtb00011,V1,Incorrect,0,1,0,0,17446,90.20%,18.04
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,nma00003,,Incorrect,0,1,0,0,20131,100.00%,20
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,ntl00005,R2,Correct,1,0,825,825,20338,35.02%,7.003
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,rcm00015,R2,Correct,1,0,925,925,14882,15.00%,3.001
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,rms00038,R2,Correct,1,0,775,775,11827,45.02%,9.004
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,rpm00011,R2,Correct,1,0,875,875,21758,25.01%,5.002
31 Quiz,Which element in the circuit represents the feedback quantity? ,R1,V1,R2,V2,,,R2,20,tog00002,R2,Correct,1,0,750,750,24238,50.03%,10.005
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,Ejn00003 ,10 V,Incorrect,0,1,0,0,20269,23.43%,7.03
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,Jrm00103,0 V,Correct,1,0,950,950,21693,10.01%,3.003
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,Jwb00023,None of the above,Incorrect,0,1,0,0,7346,66.78%,20.035
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,Seb00030,0 V,Correct,1,0,933,933,23700,13.43%,4.028
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,ajg00018,0 V,Correct,1,0,916,916,21826,16.75%,5.025
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,bgm0005,10 V,Incorrect,0,1,0,0,21434,96.80%,29.04
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,bgw00005,0 V,Correct,1,0,649,649,24896,70.12%,21.036
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,cac00044,2 V,Incorrect,0,1,0,0,14788,90.13%,27.038
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,cek00019,0 V,Correct,1,0,933,933,25933,13.43%,4.028
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,dmk00018,0 V,Correct,1,0,916,916,14773,16.75%,5.025
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,eak00003,10 V,Incorrect,0,1,0,0,12474,46.78%,14.033
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,jb00105,0 V,Correct,1,0,883,883,18178,23.43%,7.03
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,30
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,jdg00014,0 V,Correct,1,0,950,950,24772,10.01%,3.003
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,jeb00066,10 V,Incorrect,0,1,0,0,12912,93.46%,28.039
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,jeb0083,0 V,Correct,1,0,933,933,20260,13.43%,4.028
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,kpi00002,0 V,Correct,1,0,783,783,20321,43.44%,13.033
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,mch00017,0 V,Correct,1,0,749,749,16400,50.11%,15.033
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,meh00013,10 V,Incorrect,0,1,0,0,21599,40.11%,12.032
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,mtb00011,10 V,Incorrect,0,1,0,0,17446,80.12%,24.037
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,nma00003,10 V,Incorrect,0,1,0,0,20131,63.45%,19.035
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,ntl00005,0 V,Correct,1,0,883,883,21221,23.43%,7.03
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,rcm00015,10 V,Incorrect,0,1,0,0,14882,26.77%,8.03
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,rms00038,0 V,Correct,1,0,900,900,12727,20.10%,6.029
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,rpm00011,0 V,Correct,1,0,933,933,22691,13.43%,4.028
32 Quiz,What is the value of V1?,10 V,2 V,0 V,None of the above,,,0 V,30,tog00002,0 V,Correct,1,0,933,933,25171,13.43%,4.028
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,Ejn00003 ,5 A,Correct,1,0,833,833,21102,33.37%,20.024
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,Jrm00103,5 A,Correct,1,0,875,875,22568,25.02%,15.01
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,60
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,Seb00030,5 A,Correct,1,0,808,808,24508,38.43%,23.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,ajg00018,5 A,Correct,1,0,833,833,22659,33.37%,20.024
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,bgm0005,5 A,Correct,1,0,708,708,22142,58.44%,35.063
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,bgw00005,5 A,Correct,1,0,850,850,25746,30.02%,18.014
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,cac00044,None of the above,Incorrect,0,1,0,0,14788,65.11%,39.064
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,cek00019,5 A,Correct,1,0,892,892,26825,21.68%,13.008
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,dmk00018,10 A,Incorrect,0,1,0,0,14773,11.67%,7.002
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,eak00003,5 A,Correct,1,0,858,858,13332,28.36%,17.013
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,jb00105,5 A,Correct,1,0,867,867,19045,26.69%,16.012
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,jdc00037,,Incorrect,0,1,0,0,15412,100.00%,60
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,jdg00014,10 A,Incorrect,0,1,0,0,24772,46.77%,28.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,jeb00066,5 A,Correct,1,0,800,800,13712,40.10%,24.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,jeb0083,5 A,Correct,1,0,574,574,20834,85.12%,51.07
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,kpi00002,5 A,Correct,1,0,791,791,21112,41.77%,25.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,mch00017,5 A,Correct,1,0,633,633,17033,73.44%,44.066
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,meh00013,5 A,Correct,1,0,825,825,22424,35.10%,21.058
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,mtb00011,5 A,Correct,1,0,842,842,18288,31.69%,19.015
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,nma00003,0 A,Incorrect,0,1,0,0,20131,43.43%,26.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,ntl00005,5 A,Correct,1,0,775,775,21996,45.10%,27.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,rcm00015,5 A,Correct,1,0,908,908,15790,18.34%,11.003
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,rms00038,5 A,Correct,1,0,766,766,13493,46.77%,28.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,rpm00011,5 A,Correct,1,0,783,783,23474,43.43%,26.059
33 Quiz,What is the value of i1 in the ideal op-amp circuit with R1 = 2 Ohm?,0 A,5 A,10 A,None of the above,,,5 A,60,tog00002,5 A,Correct,1,0,900,900,26071,20.01%,12.005
